453953	105680473	21077137585	coach	coach	NN1_VV0
453953	105680473	21077137586	from	from	II
453953	105680473	21077137587	2008-11	2008-11	MCMC
453953	105680473	21077137588	.	.	.
453953	105680473	21077137589	Within	within	II
453953	105680473	21077137590	that	that	DD1
453953	105680473	21077137591	time	time	NNT1
453953	105680473	21077137592	frame	frame	NN1
453953	105680473	21077137593	,	,	,
453953	105680473	21077137594	the	the	AT
453953	105680473	21077137595	Aggies	aggies	NP1
453953	105680473	21077137596	sent	send	VVD
453953	105680473	21077137597	five	five	MC
453953	105680473	21077137598	gymnasts	gymnast	NN2_VVZ
453953	105680473	21077137599	to	to	II
453953	105680473	21077137600	NCAA	ncaa	NP1
453953	105680473	21077137601	Regionals	regionals	NP1
453953	105680473	21077137602	in	in	II
453953	105680473	21077137603	2009	2009	MC
453953	105680473	21077137604	and	and	CC
453953	105680473	21077137605	2011	2011	MC
453953	105680473	21077137606	,	,	,
453953	105680473	21077137607	while	while	CS
453953	105680473	21077137608	also	also	RR
453953	105680473	21077137609	sending	send	VVG
453953	105680473	21077137610	three	three	MC
453953	105680473	21077137611	in	in	II
453953	105680473	21077137612	2010	2010	MC
453953	105680473	21077137613	.	.	.
453953	105680473	21077137614	Prior	prior	II21
453953	105680473	21077137615	to	to	II22
453953	105680473	21077137616	being	be	VBG
453953	105680473	21077137617	an	a	AT1
453953	105680473	21077137618	assistant	assistant	JJ_NN1
453953	105680473	21077137619	coach	coach	NN1
453953	105680473	21077137620	,	,	,
453953	105680473	21077137621	he	he	PPHS1
453953	105680473	21077137622	was	be	VBDZ
453953	105680473	21077137623	a	a	AT1
453953	105680473	21077137624	student	student	NN1
453953	105680473	21077137625	coach	coach	NN1_VV0
453953	105680473	21077137626	from	from	II
453953	105680473	21077137627	2005	2005	MC
453953	105680473	21077137628	-	-	-
453953	105680473	21077137629	2008	2008	MC
453953	105680473	21077137630	,	,	,
453953	105680473	21077137631	serving	serve	VVG
453953	105680473	21077137632	as	as	II
453953	105680473	21077137633	the	the	AT
453953	105680473	21077137634	main	main	JJ
453953	105680473	21077137635	spotter	spotter	NN1
453953	105680473	21077137636	on	on	II
453953	105680473	21077137637	all	all	DB
453953	105680473	21077137638	four	four	MC
453953	105680473	21077137639	events	event	NN2
453953	105680473	21077137640	,	,	,
453953	105680473	21077137641	in	in	II31
453953	105680473	21077137642	addition	addition	II32
453953	105680473	21077137643	to	to	II33
453953	105680473	21077137644	assisting	assist	VVG
453953	105680473	21077137645	the	the	AT
453953	105680473	21077137646	uneven	uneven	JJ
453953	105680473	21077137647	bars	bar	NN2
453953	105680473	21077137648	coach	coach	VV0_NN1
453953	105680473	21077137649	.	.	.
453953	105680473	21077137650	<p>		NULL
453953	105680473	21077137651	Nilson		NN1_NP1@
453953	105680473	21077137652	is	be	VBZ
453953	105680473	21077137653	a	a	AT1
453953	105680473	21077137654	graduate	graduate	NN1
453953	105680473	21077137655	of	of	IO
453953	105680473	21077137656	Utah	utah	NP1
453953	105680473	21077137657	State	state	NN1
453953	105680473	21077137658	University	university	NN1
453953	105680473	21077137659	,	,	,
453953	105680473	21077137660	earning	earn	VVG
453953	105680473	21077137661	a	a	AT1
453953	105680473	21077137662	bachelor	bachelor	NN1
453953	105680473	21077137663	's	's	GE
453953	105680473	21077137664	degree	degree	NN1
453953	105680473	21077137665	in	in	II
453953	105680473	21077137666	law	law	NN1
453953	105680473	21077137667	and	and	CC
453953	105680473	21077137668	constitutional	constitutional	JJ
453953	105680473	21077137669	studies	study	NN2
453953	105680473	21077137670	in	in	II
453953	105680473	21077137671	2010.		MC
453953	105680476	21077137691	@@##	----------	----------
453953	105680476	21077137692	@@105680476		FO
453953	105680476	21077137693	@1080476/		JJ_NN1_VV0
453953	105680476	21077137694	<h>		NULL
453953	105680476	21077137695	EMU	emu	NN1
453953	105680476	21077137696	Traditions	tradition	NN2
453953	105680476	21077137697	<p>		NULL
453953	105680476	21077137698	Since	since	CS
453953	105680476	21077137699	the	the	AT
453953	105680476	21077137700	1991	1991	MC
453953	105680476	21077137701	season	season	NNT1
453953	105680476	21077137702	,	,	,
453953	105680476	21077137703	Eastern	eastern	JJ
453953	105680476	21077137704	Michigan	michigan	NP1
453953	105680476	21077137705	University	university	NN1
453953	105680476	21077137706	athletic	athletic	JJ
453953	105680476	21077137707	teams	team	NN2
453953	105680476	21077137708	have	have	VH0
453953	105680476	21077137709	gone	go	VVN
453953	105680476	21077137710	by	by	II
453953	105680476	21077137711	the	the	AT
453953	105680476	21077137712	nickname	nickname	NN1
453953	105680476	21077137713	"	"	"
453953	105680476	21077137714	Eagles	eagle	NN2
453953	105680476	21077137715	.	.	.
453953	105680476	21077137716	"	"	"
453953	105680476	21077137717	<p>		NULL
453953	105680476	21077137718	The	the	AT
453953	105680476	21077137719	Eagles	eagle	NN2
453953	105680476	21077137720	name	name	NN1
453953	105680476	21077137721	was	be	VBDZ
453953	105680476	21077137722	officially	officially	RR
453953	105680476	21077137723	adopted	adopt	VVN_VVD
453953	105680476	21077137724	on	on	II
453953	105680476	21077137725	May	may	NPM1
453953	105680476	21077137726	22	22	MC
453953	105680476	21077137727	,	,	,
453953	105680476	21077137728	1991	1991	MC
453953	105680476	21077137729	,	,	,
453953	105680476	21077137730	when	when	CS_RRQ
453953	105680476	21077137731	the	the	AT
453953	105680476	21077137732	EMU	emu	NN1
453953	105680476	21077137733	Board	board	NN1
453953	105680476	21077137734	of	of	IO
453953	105680476	21077137735	Regents	regents	NP1
453953	105680476	21077137736	voted	vote	VVD
453953	105680476	21077137737	to	to	TO
453953	105680476	21077137738	replace	replace	VVI
453953	105680476	21077137739	the	the	AT
453953	105680476	21077137740	existing	existing	JJ
453953	105680476	21077137741	Huron	huron	NP1
453953	105680476	21077137742	nickname	nickname	NN1
453953	105680476	21077137743	and	and	CC
453953	105680476	21077137744	logo	logo	NN1
453953	105680476	21077137745	with	with	IW
453953	105680476	21077137746	the	the	AT
453953	105680476	21077137747	new	new	JJ
453953	105680476	21077137748	one	one	PN1
453953	105680476	21077137749	.	.	.
453953	105680476	21077137750	<p>		NULL
453953	105680476	21077137751	EMU	emu	NN1
453953	105680476	21077137752	originally	originally	RR
453953	105680476	21077137753	went	go	VVD
453953	105680476	21077137754	by	by	II
453953	105680476	21077137755	the	the	AT
453953	105680476	21077137756	nicknames	nickname	NN2
453953	105680476	21077137757	"	"	"
453953	105680476	21077137758	Normalites		NN2
453953	105680476	21077137759	"	"	"
453953	105680476	21077137760	and	and	CC
453953	105680476	21077137761	"	"	"
453953	105680476	21077137762	Men	man	NN2
453953	105680476	21077137763	from	from	II
453953	105680476	21077137764	Ypsi		NP1_NN1_JJ
453953	105680476	21077137765	"	"	"
453953	105680476	21077137766	and	and	CC
453953	105680476	21077137767	various	various	JJ
453953	105680476	21077137768	other	other	JJ
453953	105680476	21077137769	titles	title	NN2
453953	105680476	21077137770	down	down	RP
453953	105680476	21077137771	through	through	II
453953	105680476	21077137772	the	the	AT
453953	105680476	21077137773	years	year	NNT2
453953	105680476	21077137774	before	before	II_CS
453953	105680476	21077137775	"	"	"
453953	105680476	21077137776	Hurons	hurons	NN2
453953	105680476	21077137777	"	"	"
453953	105680476	21077137778	was	be	VBDZ
453953	105680476	21077137779	adopted	adopt	VVN
453953	105680476	21077137780	in	in	II
453953	105680476	21077137781	1929	1929	MC
453953	105680476	21077137782	.	.	.
453953	105680476	21077137783	<p>		NULL
453953	105680476	21077137784	The	the	AT
453953	105680476	21077137785	"	"	"
453953	105680476	21077137786	Hurons	hurons	NN2
453953	105680476	21077137787	"	"	"
453953	105680476	21077137788	first	first	MD
453953	105680476	21077137789	came	come	VVD
453953	105680476	21077137790	into	into	II
453953	105680476	21077137791	being	be	VBG
453953	105680476	21077137792	as	as	II_CSA
453953	105680476	21077137793	the	the	AT
453953	105680476	21077137794	result	result	NN1
453953	105680476	21077137795	of	of	IO
453953	105680476	21077137796	a	a	AT1
453953	105680476	21077137797	contest	contest	NN1
453953	105680476	21077137798	sponsored	sponsor	VVN
453953	105680476	21077137799	by	by	II
453953	105680476	21077137800	the	the	AT
453953	105680476	21077137801	Men	man	NN2
453953	105680476	21077137802	's	's	GE
453953	105680476	21077137803	Union	union	NN1
453953	105680476	21077137804	in	in	II
453953	105680476	21077137805	1929	1929	MC
453953	105680476	21077137806	.	.	.
453953	105680476	21077137807	On	on	II
453953	105680476	21077137808	Oct.		NPM1
453953	105680476	21077137809	31	31	MC
453953	105680476	21077137810	of	of	IO
453953	105680476	21077137811	that	that	DD1
453953	105680476	21077137812	year	year	NNT1
453953	105680476	21077137813	,	,	,
453953	105680476	21077137814	a	a	AT1
453953	105680476	21077137815	three-person	three-person	JJ_NN1
453953	105680476	21077137816	committee	committee	NN1
453953	105680476	21077137817	,	,	,
453953	105680476	21077137818	composed	compose	VVD_VVN
453953	105680476	21077137819	of	of	IO
453953	105680476	21077137820	Dr.		NNB
453953	105680476	21077137821	Clyde	clyde	NP1
453953	105680476	21077137822	Ford	ford	NP1
453953	105680476	21077137823	,	,	,
453953	105680476	21077137824	Dr.		NNB
453953	105680476	21077137825	Elmer	elmer	NP1
453953	105680476	21077137826	Lyman	lyman	NP1_NN1
453953	105680476	21077137827	and	and	CC
453953	105680476	21077137828	Professor	professor	NNB
453953	105680476	21077137829	Bert	bert	NP1
453953	105680476	21077137830	Peet	peet	NP1
453953	105680476	21077137831	,	,	,
453953	105680476	21077137832	selected	select	VVD@_VVN
453953	105680476	21077137833	the	the	AT
453953	105680476	21077137834	name	name	NN1
453953	105680476	21077137835	"	"	"
453953	105680476	21077137836	Hurons	hurons	NN2
